[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Drnovice 60, Drnovice
12, Křetín
115, Rudice
112, Šebrov-Kateřina
217, Žďárná
167, Lipovec
Pod Strážnicí 499, Velké Opatovice
